published_at,type,scope,mo,geo,place,expected_sign,source_url,rule,EventCode,n_articles
2024-01-13,disaster,unmatched,,,"Petersburg, Sankt-Peterburg, Russia",positive,https://www.wtsp.com/article/news/local/pinellascounty/flood-affordable-protection-florida-shore-acres/67-41e8dc48-aab1-4150-9332-afee60587628,url,027,6
2024-01-15,disaster,unmatched,,,"Zapolyarnaya, Kurganskaya Oblast', Russia",positive,https://www.saltwire.com/prince-edward-island/news/world/one-killed-in-flood-at-mine-in-russias-arctic-north-emergency-services-100928701/,url,190,10
2024-01-15,disaster,unmatched,,,"Zapolyarnaya, Kurganskaya Oblast', Russia",positive,https://www.miningweekly.com/article/one-killed-in-flood-at-mine-in-russias-arctic-north-2024-01-15,url,193,6
2024-01-25,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://libertynewsnow.com/obamas-russian-chaos-explained-kremlin-sends-plane-evacuate-96-russians/article6489,url,084,10
2024-01-28,disaster,unmatched,,,"Vavilov, Komi, Russia",positive,https://www.eastidahonews.com/2024/01/russia-fires-a-top-geneticist-who-claimed-people-could-live-to-900-before-sins-caused-biblical-flood/,url,042,8
2024-01-30,disaster,unmatched,,,"Marinka, Tul'skaya Oblast', Russia",positive,https://menafn.com/1107784110/Forced-Evacuation-Announced-In-Two-More-Communities-Of-Donetsk-Region,url,160,10
2024-01-31,disaster,unmatched,,,"Belgorod, Belgorodskaya Oblast', Russia",positive,https://www.postandcourier.com/aikenstandard/aikenstandard/news/nation/south-africa-evacuates-small-coastal-communities-near-cape-town-as-wildfires-burn-out-of-control/article_b6841521-ca99-5709-9bad-1c2881114b03.html,url,194,18
2024-02-02,disaster,unmatched,,,"Belgorod, Belgorodskaya Oblast', Russia",positive,https://eng.obozrevatel.com/section-war/news-russian-plane-lost-a-bomb-again-this-time-in-occupied-luhansk-region-evacuation-was-necessary-02-02-2024.html,url,195,10
2024-02-06,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,http://www.ruthfullyyours.com/2024/02/06/biden-opened-the-floodgates-of-hell-by-gordon-g-chang/,url,120,10
2024-02-09,disaster,unmatched,,,"Kremlin, Moskva, Russia",positive,https://www.dailymail.co.uk/news/article-13063905/Huge-fire-Moscow-hundreds-evacuated-Vladimir-Putins-Tucker-Carlson.html,url,057,2
2024-02-11,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://www.wnd.com/2024/02/warning-sounded-biden-opened-floodgates/,url,120,6
2024-02-12,disaster,unmatched,,,"Marinka, Tul'skaya Oblast', Russia",positive,https://news.yahoo.com/white-angel-group-evacuate-mother-171014507.html,url,160,4
2024-02-13,disaster,unmatched,,,"Petersburg, Sankt-Peterburg, Russia",positive,https://www.wtsp.com/article/news/local/pinellascounty/st-pete-storm-damage-flooding-contact-representatives/67-c16ba592-dfd9-4054-818f-64f717109602,url,010,20
2024-02-13,disaster,unmatched,,,"Petersburg, Sankt-Peterburg, Russia",positive,https://www.fox13news.com/news/st-pete-community-shore-acres-flooding-hurricane-idalia-weather-storm-rain,url,036,10
2024-02-14,disaster,unmatched,,,"Petersburg, Sankt-Peterburg, Russia",positive,https://www.tampabay.com/news/st-petersburg/2024/02/14/st-petersburgs-flood-prone-neighborhoods-fear-every-time-it-rains/,url,018,20
2024-02-14,disaster,unmatched,,,"Petersburg, Sankt-Peterburg, Russia",positive,https://www.wtsp.com/article/news/local/pinellascounty/st-pete-flooding-neighborhoods/67-60b7d4d7-7228-4b49-acc6-62848a9abe4c,url,012,5
2024-02-26,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://www.novinite.com/articles/224445/Exodus:+Surge+in+Russian+Asylum+Seekers+Floods+South+Korea,url,120,10
2024-02-26,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://www.bignewsnetwork.com/news/274138622/exodus-surge-in-russian-asylum-seekers-floods-south-korea,url,020,6
2024-03-02,disaster,unmatched,,,"Krasnogvardeyskiy, Ryazanskaya Oblast', Russia",positive,https://www.thestar.com.my/news/world/2024/03/02/two-buildings-damaged-people-evacuated-after-039incident039-in-russia039s-st-petersburg-governor-says,url,010,42
2024-03-03,disaster,unmatched,,,"Bakhmut, Nizhegorodskaya Oblast', Russia",positive,https://www.usnews.com/news/world/articles/2024-03-02/two-buildings-damaged-people-evacuated-after-incident-in-russias-st-petersburg-governor-says,url,090,8
2024-03-10,disaster,unmatched,,,"Kremlin, Moskva, Russia",positive,https://time.com/archive/6884773/russia-evacuating-the-kremlin/,url,192,14
2024-03-11,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://english.aawsat.com/opinion/4904431-plane-hijacker-%E2%80%98architect-flood%E2%80%99,url,033,8
2024-03-14,disaster,unmatched,,,"Belgorod, Belgorodskaya Oblast', Russia",positive,https://article.wn.com/view/2024/03/14/Russian_Authorities_Blocking_Evacuation_Of_Civilians_From_Be/,url,120,10
2024-03-16,disaster,unmatched,,,"Belgorod, Belgorodskaya Oblast', Russia",positive,https://www.euronews.com/2024/03/16/approximately-200-evacuated-from-northern-sumy-oblast,url,190,8
2024-03-16,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://www.yahoo.com/news/evacuation-civilians-continues-sumy-oblast-054616865.html,url,193,3
2024-03-18,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://www.dailysignal.com/2024/03/18/biden-sets-record-for-most-embassy-evacuations/,url,013,6
2024-03-19,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://www.wnd.com/2024/03/biden-presides-record-breaking-number-embassy-evacuations/,url,013,6
2024-03-21,disaster,unmatched,,,"Kremlin, Moskva, Russia",positive,https://uk.news.yahoo.com/anti-migrant-misinformation-floods-bulgaria-083014647.html,url,010,15
2024-03-21,disaster,unmatched,,,"Kremlin, Moskva, Russia",positive,https://www.barrons.com/news/anti-migrant-misinformation-floods-bulgaria-ahead-of-schengen-entry-3a4ae79d,url,150,10
2024-03-22,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://www.rferl.org/a/kyrgyzstan-flooding-bishkek/32873062.html,url,013,20
2024-03-22,disaster,unmatched,,,"Petersburg, Sankt-Peterburg, Russia",positive,https://www.wtsp.com/article/news/local/pinellascounty/flooding-shore-acres-prevention/67-a6a2ef25-bac5-4035-b6db-cdaed5258fdb,url,190,10
2024-03-22,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://www.bnnbloomberg.ca/moscow-region-concert-venue-evacuated-due-to-shooting-tass-says-1.2050604,url,190,6
2024-03-25,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://saharareporters.com/2024/03/25/visitors-evacuated-mall-russias-saint-petersburg-after-bomb-threat-suspect-arrested,url,1383,7
2024-03-26,disaster,unmatched,,,"Kremlin, Moskva, Russia",positive,https://www.dailymail.co.uk/news/article-13239309/Russian-soldier-auctions-knife-used-cut-ISIS-terrorists-ear-flooded-bids.html,url,190,1
2024-04-04,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://www.aa.com.tr/en/world/authorities-declare-state-of-emergency-in-russias-orenburg-region-over-flooding/3183388,url,1724,10
2024-04-05,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,"https://www.streetinsider.com/Reuters/Dam+bursts+amid+flooding+in+Russias+Urals,+evacuation+underway,+emergency+services+say/23034538.html",url,010,138
2024-04-05,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.thestar.com.my/news/world/2024/04/06/dam-breach-in-russia039s-orsk-triggers-mass-evacuation,url,128,48
2024-04-05,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.devdiscourse.com/article/science-environment/2879546-mayor-of-russias-orenburg-orders-evacuations-amid-critical-flooding,url,128,32
2024-04-05,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://www.plenglish.com/news/2024/04/05/emergencies-ministry-addresses-floods-in-36-russian-regions/,url,010,10
2024-04-05,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.bignewsnetwork.com/news/274235036/no-casualties-reported-in-russian-city-of-orsk-after-dam-breach,url,128,8
2024-04-05,disaster,unmatched,,,"Ural, Sverdlovskaya Oblast', Russia",positive,https://www.themoscowtimes.com/2024/04/12/russias-orenburg-orders-mass-evacuation-as-city-braces-for-flood-peak-a84817,url,130,3
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-evacuates-more-than-700-people-from-homes-in-flood-hit-Orsk-46381581/,url,128,155
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.usnews.com/news/world/articles/2024-04-06/russia-evacuates-more-than-700-people-from-homes-in-flood-hit-orsk,url,020,60
2024-04-06,disaster,unmatched,,,"Ural, Sverdlovskaya Oblast', Russia",positive,https://www.theguardian.com/world/2024/apr/06/more-than-4000-people-evacuated-in-russia-after-dam-bursts,url,130,49
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.wral.com/story/russian-dam-bursts-forcing-thousands-to-evacuate-in-flood-hit-southern-region/21366270/,url,120,45
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.bloomberg.com/news/articles/2024-04-06/russia-evacuates-areas-of-flood-hit-city-of-orsk-after-dam-burst,url,174,30
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.thestar.com.my/news/world/2024/04/06/russia-evacuates-more-than-700-people-from-homes-in-flood-hit-orsk,url,160,28
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.yahoo.com/news/russian-authorities-evacuate-2-000-194555051.html,url,112,20
2024-04-06,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://www.thenews.com.pk/print/1176144-dam-bursts-amid-flooding-in-russia-s-urals-evacuation-underway,url,010,20
2024-04-06,disaster,unmatched,,,"Ural, Sverdlovskaya Oblast', Russia",positive,https://www.channelnewsasia.com/world/russia-evacuates-almost-4500-people-after-dam-burst-4248206,url,073,16
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.aninews.in/news/world/asia/russia-evacuates-4000-people-after-dam-bursts-near-kazakh-border20240406223035/,url,160,12
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.bignewsnetwork.com/news/274237446/second-levee-bursts-in-flooded-russian-city,url,060,10
2024-04-06,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://www.thenews.com.pk/print/1176466-russia-evacuates-around-2-000-people-from-homes-in-flood-hit-orsk,url,160,10
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.tellerreport.com/highlights/news/partial-failure-of-a-dam-in-russia--thousands-of-people-evacuated.rykFCm1eR.html,url,020,10
2024-04-06,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,http://www.uniindia.com/~/three-bodies-found-in-russia-s-orsk-after-dam-breach-flooding/World/news/3174935.html,url,128,8
2024-04-06,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://www.hngn.com/articles/259316/20240406/russia-dam-break-flood-ural-river-residents-rescue-natural-disaster.htm,url,160,6
2024-04-06,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://metro.co.uk/2024/04/06/thousands-evacuated-russian-dam-burst-floods-entire-region-20598525/,url,042,5
2024-04-06,disaster,unmatched,,,"Leninsky, Bashkortostan, Russia",positive,https://www.yahoo.com/news/thousands-russia-orenburg-forced-evacuate-071215871.html,url,013,4
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.dw.com/en/russia-orenburg-officials-urge-evacuations-amid-flooding/a-68755361,url,020,4
2024-04-06,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://www.aljazeera.com/news/2024/4/6/russia-evacuates-4000-people-after-floods-dam-burst-near-kazakh-border,url,128,4
2024-04-06,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://www.voanews.com/a/russia-evacuates-over-4-000-people-after-dam-burst-/7559666.html,url,010,3
2024-04-06,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-evacuates-around-2-000-people-from-homes-in-flood-hit-Orsk-46381581/,url,020,2
2024-04-07,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://www.newsx.com/world/russia-evacuates-4500-individuals-following-dam-burst-near-kazakhstan-border/,url,020,1739
2024-04-07,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.coastreporter.net/world-news/russia-declares-federal-emergency-in-the-flood-hit-orenburg-region-as-evacuation-efforts-continue-8564539,url,043,977
2024-04-07,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.thurrockgazette.co.uk/news/national/24236657.russia-declares-emergency-flood-hit-region-evacuation-efforts-continue/,url,042,787
2024-04-07,disaster,mo,городской округ город Тюмень,^городской\ округ\ город\ Тюмень$,"Tyumen, Tyumenskaya Oblast', Russia",positive,https://www.thetottenhamindependent.co.uk/news/national/24236657.russia-declares-emergency-flood-hit-region-evacuation-efforts-continue/,url,073,298
2024-04-07,disaster,unmatched,,,"Kremlin, Moskva, Russia",positive,https://www.yahoo.com/news/record-flood-waters-rise-russias-110257724.html,url,041,188
2024-04-07,disaster,unmatched,,,"Kremlin, Moskva, Russia",positive,https://www.princegeorgecitizen.com/world-news/russia-declares-flood-hit-orenburg-region-a-federal-emergency-with-other-regions-under-threat-8564533,url,040,145
2024-04-07,disaster,unmatched,,,"Moscow, Moskva, Russia",positive,https://www.sheppnews.com.au/world/record-flood-waters-rise-in-russias-ural-mountains/,url,172,130
2024-04-07,disaster,mo,городской округ город Тюмень,^городской\ округ\ город\ Тюмень$,"Tyumen, Tyumenskaya Oblast', Russia",positive,https://www.thestar.com.my/news/world/2024/04/07/record-flood-waters-rise-in-russia039s-urals-forcing-thousands-to-evacuate,url,040,96
2024-04-07,disaster,unmatched,,,"Ural, Sverdlovskaya Oblast', Russia",positive,https://www.thompsoncitizen.net/world-news/russia-declares-flood-hit-orenburg-region-a-federal-emergency-with-other-regions-under-threat-8564539,url,130,82
2024-04-07,disaster,mo,городской округ город Орск,^городской\ округ\ город\ Орск$,"Orsk, Orenburgskaya Oblast', Russia",positive,https://www.canberratimes.com.au/story/8583235/record-flood-waters-rise-in-russias-ural-mountains/?cs=14264,url,010,72
2024-04-07,disaster,mo,городской округ город Оренбург,^городской\ округ\ город\ Оренбург$,"Orenburg, Orenburgskaya Oblast', Russia",positive,https://www.themoscowtimes.com/2024/04/07/russian-flood-situation-critical-in-orsk-after-burst-dam-a84762,url,130,61
